date,buyer,seller,target,technology_type,capacity,acquisition_price,stake_percentage,entry_added,entry_last_updated
2024/12/31,Equinor,Not found,Not found,Offshore Wind,Not found,Not found,10%,2024-12-30 22:31:36,2024-12-31 00:02:10
2024/12/31,Copenhagen Infrastructure Partners,Liberty Renewables,Liberty Renewables,Onshore Wind,1.3 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:09:16
2024/12/31,Brookfield,Ørsted,four operational offshore wind farms,Offshore Wind,3.5 GW,Not found,12.45%,2024-12-30 22:31:36,2024-12-31 00:12:40
2024/12/31,APG,Quinbrook Infrastructure Partners,Gemini Solar + Storage project,Solar PV,19.5 GW,US$1.2 billion,49%,2024-12-30 22:31:36,2024-12-31 00:18:56
2024/12/31,Matrix Renewables,Idaho Power,Pleasant Valley Solar project,Solar PV,200 MW/261 MWp,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:21:03
2024/12/31,TotalEnergies,Not found,Core Solar | TotalEnergies,Solar PV,4 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:27:11
2024/12/31,Not found,Not found,Not found,Onshore Wind,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:30:28
2024/12/31,Stonepeak,Orsted,onshore wind farms,Other,Not found,$300 million,Not found,2024-12-30 22:31:36,2024-12-31 00:36:51
2024/12/31,Capital Dynamics,a global energy service provider,long-term power purchase agreements,Solar PV,157 MWp,Not found,100%,2024-12-30 22:31:36,2024-12-31 00:50:49
2024/12/31,Keppel MET Renewables,Not found,PV projects in Northern Italy,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:57:32
2024/12/31,TotalEnergies,RWE,OranjeWind Offshore Wind Farm,Offshore Wind,795 MW,Not found,50%,2024-12-30 22:31:36,2024-12-31 01:17:29
2024/12/31,TotalEnergies,RWE,OranjeWind offshore wind farm,Other,795MW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 01:19:54
2024/12/31,TotalEnergies,RWE,N-9.1 (2 GW) and N-9.2,Offshore Wind,2 GW,Not found,50%,2024-12-30 22:31:36,2024-12-31 01:33:38
2024/12/31,Purvah Green Power,Bhadla Three SKP Green Ventures,300 MW wind project and a 150 MW solar project,Other,450 MW,₹ 2.05 billion,100%,2024-12-30 22:31:36,2024-12-31 01:45:28
2024/12/31,Energy Capital Partners,Orsted DNNGY,Mockingbird Solar  and Sparta Solar  in Texas,Other,300 MW,$1.306 billion,50%,2024-12-30 22:31:36,2024-12-31 01:58:44
2024/12/31,Endesa,Brookfield Renewable,photovoltaic,Solar PV,2 gigawatt,EUR 817 million,49.99%,2024-12-30 22:31:36,2024-12-31 02:02:22
2024/12/31,Sangamam Power Projects,KDMSL,Karvy Data Management Services: Paving the Way for a Brighter Future,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 02:05:23
2024/12/31,Energy Capital Partners,Ørsted,three wind farms and one solar farm,Solar PV,Not found,USD 1.3 billion,50%,2024-12-30 22:31:36,2024-12-31 02:10:48
2024/12/31,Grenevia,Not found,photovoltaic developer Projekt-Solartechnik,Solar PV,Not found,PLN 55.2 million,12.83%,2024-12-30 22:31:36,2024-12-31 02:52:42
2024/12/31,OMV Petrom,Renovatio,three photovoltaic projects totalling 130 MW,Solar PV,130 MW,Not found,50%,2024-12-30 22:31:36,2024-12-31 02:56:11
2024/12/31,EDPR,"EDP Renováveis, S.A",solar development portfolio,Solar PV,360 GW,EUR250m,70%,2024-12-30 22:31:36,2024-12-31 03:27:14
2024/12/31,Gulf Pacific Power,GE Energy Financial Services and Enel Green Power North America,Rocky Caney Wind,Other,350-MW,Not found,80%,2024-12-30 22:31:36,2024-12-31 03:44:28
2024/12/31,Plains Wind,"GE Energy Financial Services and Enel Green Power North America, Inc",Gulf Plains Wind,Other,812-MW,Not found,80%,2024-12-30 22:31:36,2024-12-31 03:50:27
2024/12/31,GE Energy Financial Services,Not found,Morjar onshore wind project,Onshore Wind,148.5 megawatt,Not found,49%,2024-12-30 22:31:36,2024-12-31 03:55:16
2024/12/31,EDF Renewables,EDF Renewables,Desert Quartzite project,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 03:56:47
2024/12/31,Ingka Group,Copenhagen Infrastructure Partners,"Utah, Texas solar parks",Solar PV,Not found,403 mega-watt capacity,49%,2024-12-30 22:31:36,2024-12-31 04:08:20
2024/12/31,Duke Energy Renewables,Sumitomo Corp. of Americas,Mesquite Creek Wind Farm,Other,211-megawatt,enough to make 13 billion SNICKERS bars,50%,2024-12-30 22:31:36,2024-12-31 04:38:28
2024/12/31,six companies,February 2022 offshore wind lease sale in the New York Bight,offshore wind lease sale in the New York Bight,Offshore Wind,Not found,$4.4 billion,50%,2024-12-30 22:31:36,2024-12-31 04:52:53
2024/12/31,EDF Renewables,EDF Renewables North America,five wind farms,Other,894 megawatts,CA$339.7M,50%,2024-12-30 22:31:36,2024-12-31 05:37:23
2024/12/31,large corporate off taker,a major independent power producer,Alberta Wind Project,Other,100MW,"$940,000 Canadian dollars",Not found,2024-12-30 22:31:36,2024-12-31 05:54:12
2024/12/31,BP plc,Not found,Asian Renewable Energy Hub,Other,Not found,Not found,40.5%,2024-12-30 22:31:36,2024-12-31 06:15:33
2024/12/31,Gentari,Northland and Japan-based Mitsui & Co,Hai Long Project,Offshore Wind,"1,022 MW",Not found,30.6%,2024-12-30 22:31:36,2024-12-31 06:36:26
2024/12/31,Energy Capital Partners,Ørsted,"Lincoln Land Wind, Plum Creek Wind and Willow Creek Wind",Other,Not found,$410 Million,50%,2024-12-30 22:31:36,2024-12-31 09:19:06
2024/12/31,UK Green Investment Bank,Green Investment Group,Galloper offshore wind farm,Offshore Wind,"3,000 MW",£1.5bn,25%,2024-12-30 22:31:36,2024-12-31 09:21:03
2024/12/31,Ayana Renewable Power Private Limited,ACME Solar Holdings Private Limited,two solar power projects in Karnataka,Solar PV,450 MW,25-year power purchase agreement,100%,2024-12-30 22:31:36,2024-12-31 09:39:43
2024/12/31,QatarEnergy,TotalEnergies,Iraq Solar Project,Solar PV,1.25 gigawatts,$27-billion,50%,2024-12-30 22:31:36,2024-12-31 09:45:45
2024/12/31,InfraRed Capital Partners,Not found,"Odell , Deerfield , and Sugar Creek",Other,Not found,Not found,49%,2024-12-30 22:31:36,2024-12-31 09:49:48
2024/12/31,Aspen Power,PPL Corporation,solar power developer Safari Energy LLC,Solar PV,Not found,$350 million,Not found,2024-12-30 22:31:36,2024-12-31 10:14:03
2024/12/31,TotalEnergies,Global Infrastructure Partners,Clearway Energy Group,Other,Not found,$1.6 Billion,50%,2024-12-30 22:31:36,2024-12-31 10:16:54
2024/12/31,Aditya Birla Group,The Aditya Birla Group,Ayana Renewable Power Four,Other,Not found,"Rs 1,62,50,000",26%,2024-12-30 22:31:36,2024-12-31 10:21:23
2024/12/31,Capital Dynamics,Sev.en Inntech a.s.,50 MW PVPP Saxonie solar project,Solar PV,50 MW,Not found,100%,2024-12-30 22:31:36,2024-12-31 12:07:00
2024/12/31,Gulf Pacific Power,GE Energy Financial Services and Enel Green Power North America,long-term power purchase agreements,Other,812-MW,Not found,80%,2024-12-30 22:31:36,2024-12-31 12:35:09
2024/12/31,RWE,RWE,two offshore wind projects,Offshore Wind,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 12:38:15
2024/12/31,Energy Capital Partners,Ørsted,"Lincoln Land Wind, Plum Creek Wind and Willow Creek Wind",Other,Not found,$410 Million,50%,2024-12-30 22:31:36,2024-12-31 12:52:38
2024/12/31,TotalEnergies,RWE,6.5GW German offshore wind hub,Offshore Wind,6.5GW,50 per cent stake,Not found,2024-12-30 22:31:36,2024-12-31 12:59:57
2024/12/31,Equinor,Not found,Danish offshore wind farm developer,Offshore Wind,Not found,US$2.5 billion,Not found,2024-12-30 22:31:36,2024-12-31 13:14:49
2024/12/31,Qualitas Energy,Ares Management,20 GW of solar PV and storage assets,Solar PV,20 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 14:33:55
2024/12/31,Stonepeak Infrastructure Partners,Swancor,Formosa 2 and Formosa 3,Offshore Wind,"378 megawatts and 1,900 megawatts",$26 million and $101 million,95 percent,2024-12-30 22:31:36,2024-12-31 14:42:32
2024/12/31,Duke Energy,Duke,lease the project to the end user,Solar PV,1 megawatt to 85 megawatts,up to $225 million,Not found,2024-12-30 22:31:36,2024-12-31 14:56:51
2024/12/31,Brookfield,Brookfield,Not found,Offshore Wind,Not found,Not found,12.45 %,2024-12-31 16:41:31,2024-12-31 16:41:31
2024/12/31,Partners Group,TotalEnergies,"Danish Fields, Cottonwood, and Hill Solar I",Solar PV,2 GW,"1,57 B€",50%,2024-12-31 16:51:34,2024-12-31 16:51:34
2024/12/31,Equinor,Not found,Danish wind energy producer Orsted,Other,10.4 gigawatts,$2.5 billion,9.8%,2024-12-31 16:57:04,2024-12-31 16:57:04
2024/12/31,Energy Capital Partners,Ørsted,three US solar and battery storage,Other,Not found,USD 572 million,50%,2024-12-31 17:01:25,2024-12-31 17:01:25
2024/12/30,Indus Towers,Not found,solar PV plant,Solar PV,Not found,Rs 38.03 crore,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Greenbacker Renewable Energy,Palmer Management Corporation and other parties,electricity,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Tokyu Land and Renewable Japan,Tokyu Land and Renewable Japan,Not found,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Captona Partners,Not found,6 MW solar farm,Other,Not found,Not found,24%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,OX2,original project developers,three solar projects,Onshore Wind,Not found,7.8 billion SEK,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,HASI,The AES Corporation,"17 operating solar projects, and one wind project",Solar PV,Not found,Not found,49%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Cbus Super,Copenhagen Infrastructure Partners,Star of the South,Offshore Wind,Not found,Not found,10%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Capital Dynamics,Energiekontor AG,Garbet Wind Project,Other,Not found,100 percent equity stake,100 percent,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Mitsui & Co,SECI,multiple wind and solar plus battery storage projects,Other,Not found,$1.35 billion,49%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Enel Green Power,Enel Green Power,42 MW wind park,Other,Not found,Not found,100%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Repsol,Hecate Energy,ConnectGen,Other,Not found,Not found,40%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Ørsted,Public Service Enterprise Groups,Ocean Wind 1,Offshore Wind,Not found,Not found,25 %,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Equinor,Not found,Ørsted,Other,Not found,Not found,9.8%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Galp,Cobra,Titan solar,Solar PV,Not found,€140 m,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Photon Energy Group,the two founding shareholders,Lerta,Solar PV,Not found,EUR 0.9 million,56.75%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Levanta Renewables,Thailand's Super Energy,139.4MW solar project,Solar PV,Not found,200 billion pesos,90%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Stonepeak,Ørsted,four U.S. onshore wind farms,Onshore Wind,Not found,$300 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Capital Dynamics,Energiekontor AG,34MW Pines Burn Wind Project,Onshore Wind,Not found,Not found,100 percent,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,ContourGlobal,Sun Tribe Development,Not found,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
